Nr;ItemCode;Item Group;Item Family;Item description;Price;Pcs;xxx;profit
1323;FUR-TA-10002607;Furniture;Tables;KI Conference Tables;177225,00;5;0.5;-120.513
1353;FUR-FU-10001215;Furniture;Furnishings;"Howard Miller 11-1/2"" Diameter Brentwood Wall Clock";129.39;3;0;543.438
1200;OFF-ST-10000419;Office Supplies;Storage;Rogers Jumbo File. Granite;54.32;4;0;0.5432
1048;TEC-PH-10001459;Technology;Phones;Samsung Galaxy Mega 6.3;4367896,00;13;0.2;3.275.922
1463;OFF-PA-10000241;Office Supplies;Paper;"IBM Multi-Purpose Copy Paper. 8 1/2 x 11"". Case";49568,00;2;0.2;15.49
1471;OFF-AP-10003040;Office Supplies;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection;161376,00;6;0.2;121.032
1306;FUR-FU-10001852;Furniture;Furnishings;Eldon Regeneration Recycled Desk Accessories. Smoke;2784,00;2;0.2;0.4176
1473;OFF-PA-10000141;Office Supplies;Paper;"Ampad Evidence Wirebond Steno Books. 6"" x 9""";26512,00;5;0.2;2.943
1412;OFF-AR-10002804;Office Supplies;Art;Faber Castell Col-Erase Pencils;3912,00;1;0.2;10.269
1028;OFF-EN-10003862;Office Supplies;Envelopes;Laser & Ink Jet Business Envelopes;59752,00;7;0.2;194.194
1221;FUR-FU-10000448;Furniture;Furnishings;Tenex Chairmats For Use With Carpeted Floors;63.92;4;0;3.196
1159;TEC-PH-10000526;Technology;Phones;Vtech CS6719;383.96;5;0.2;38.396
1134;OFF-BI-10002764;Office Supplies;Binders;Recycled Pressboard Report Cover with Reinforced Top Hinge;7752,00;3;0.2;28.101
1257;OFF-BI-10001524;Office Supplies;Binders;GBC Premium Transparent Covers with Diagonal Lined Pattern;33568,00;2;0.2;117.488
1489;TEC-PH-10001079;Technology;Phones;Polycom SoundPoint Pro SE-225 Corded phone;666344,00;7;0.2;666.344
1201;FUR-TA-10002041;Furniture;Tables;Bevis Round Conference Table Top. X-Base;573728,00;4;0.2;-645.444
1302;OFF-BI-10001036;Office Supplies;Binders;Cardinal EasyOpen D-Ring Binders;21936,00;3;0.2;8.226
1354;OFF-PA-10000223;Office Supplies;Paper;Xerox 2000;19.44;3;0;93.312
1265;TEC-MA-10003246;Technology;Machines;Hewlett-Packard Deskjet D4360 Printer;447968,00;4;0.2;139.99
1432;OFF-AP-10001962;Office Supplies;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;16.78;2;0;4.195
1042;OFF-AR-10004062;Office Supplies;Art;Staples in misc. colors;20.96;2;0;Mai 24
1322;OFF-BI-10004330;Office Supplies;Binders;GBC Velobind Prepunched Cover Sets. Regency Series;88752,00;3;0.2;27.735
1418;OFF-ST-10001963;Office Supplies;Storage;Tennsco Regal Shelving Units;304.23;3;0;91.269
1016;OFF-EN-10002230;Office Supplies;Envelopes;Airmail Envelopes;167.86;2;0;788.942
1137;FUR-FU-10000175;Furniture;Furnishings;DAX Wood Document Frame.;82.38;6;0;255.378
1063;TEC-PH-10004897;Technology;Phones;Mediabridge Sport Armband iPhone 5s;23976,00;3;0.2;-56.943
1276;OFF-ST-10003123;Office Supplies;Storage;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;33.29;1;0;79.896
1096;OFF-BI-10001658;Office Supplies;Binders;GBC Standard Therm-A-Bind Covers;14952,00;2;0.7;-119.616
1472;TEC-PH-10002834;Technology;Phones;Google Nexus 5;323982,00;3;0.4;-809.955
1420;OFF-BI-10002160;Office Supplies;Binders;Acco Hanging Data Binders;2286,00;2;0.7;-16.764
1142;OFF-AR-10004999;Office Supplies;Art;Newell 315;14352,00;3;0.2;0.897
1082;TEC-AC-10003280;Technology;Accessories;Belkin F8E887 USB Wired Ergonomic Keyboard;71976,00;3;0.2;0.8997
1306;OFF-AR-10000315;Office Supplies;Art;Dixon Ticonderoga Maple Cedar Pencil. #2;44440,00;3;0;23.025
1148;OFF-PA-10000007;Office Supplies;Paper;"Telephone Message Books with Fax/Mobile Section. 4 1/4"" x 6""";18,00;5;0;Aug 28
1403;OFF-PA-10000791;Office Supplies;Paper;Wirebound Message Books. Four 2 3/4 x 5 Forms per Page. 200 Sets per Book;42.93;9;0;193.185
1123;OFF-PA-10000556;Office Supplies;Paper;Xerox 208;15552,00;3;0.2;54.432
1119;OFF-AP-10000804;Office Supplies;Appliances;Hoover Portapower Portable Vacuum;17.92;5;0.2;01. Dez
1467;TEC-AC-10001998;Technology;Accessories;Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired;19.99;1;0;67.966
1421;OFF-BI-10003476;Office Supplies;Binders;Avery Metallic Poly Binders;22.92;5;0.2;8.022
1269;TEC-AC-10003237;Technology;Accessories;Memorex Micro Travel Drive 4 GB;50.88;6;0.2;14.628
1076;OFF-EN-10003798;Office Supplies;Envelopes;Recycled Interoffice Envelopes with Re-Use-A-Seal Closure. 10 x 13;27312,00;2;0.2;92.178
1416;OFF-EN-10003068;Office Supplies;Envelopes;#6 3/4 Gummed Flap White Envelopes;33786,00;1;0.2;2.772
1147;FUR-FU-10002088;Furniture;Furnishings;Nu-Dell Float Frame 11 x 14 1/2;14368,00;2;0.2;39.512
1254;TEC-AC-10000158;Technology;Accessories;Sony 64GB Class 10 Micro SDHC R40 Memory Card;107.97;3;0;226.737
1085;OFF-PA-10000482;Office Supplies;Paper;Snap-A-Way Black Print Carbonless Ruled Speed Letter. Triplicate;113.82;3;0;534.954
1462;OFF-PA-10004888;Office Supplies;Paper;Xerox 217;5184,00;1;0.2;18.144
1135;OFF-AR-10003478;Office Supplies;Art;Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters. 4/Pack;16.28;2;0;6.512
1081;OFF-ST-10003208;Office Supplies;Storage;Adjustable Depth Letter/Legal Cart;544.38;3;0;1.578.702
1348;OFF-BI-10004970;Office Supplies;Binders;"ACCOHIDE 3-Ring Binder. Blue. 1""";19824,00;6;0.2;66.906
1035;TEC-PH-10000038;Technology;Phones;Jawbone MINI JAMBOX Wireless Bluetooth Speaker;657504,00;6;0.2;-1.315.008
1056;TEC-AC-10001552;Technology;Accessories;Logitech K350 2.4Ghz Wireless Keyboard;99.54;2;0;109.494
1068;TEC-AC-10002926;Technology;Accessories;Logitech Wireless Marathon Mouse M705;199.96;4;0;859.828
1219;FUR-CH-10001394;Furniture;Chairs;Global Leather Executive Chair;631782,00;2;0.1;140.396
1121;FUR-FU-10004053;Furniture;Furnishings;DAX Two-Tone Silver Metal Document Frame;60.72;3;0;261.096
1442;OFF-BI-10004230;Office Supplies;Binders;GBC Recycled Grain Textured Covers;20724,00;2;0.7;-151.976
1102;OFF-ST-10000060;Office Supplies;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;415872,00;8;0.2;-415.872
1447;OFF-ST-10001325;Office Supplies;Storage;Sterilite Officeware Hinged File Box;16768,00;2;0.2;14.672
1343;TEC-AC-10003441;Technology;Accessories;Kingston Digital DataTraveler 32GB USB 2.0;45287,00;2;0.2;-4.746
1352;TEC-PH-10003215;Technology;Phones;Jackery Bar Premium Fast-charging Portable Charger;95.84;4;0.2;34.742
1146;OFF-PA-10002005;Office Supplies;Paper;Xerox 225;35400,00;2;0;62.208
1323;OFF-BI-10004465;Office Supplies;Binders;Avery Durable Slant Ring Binders;19008,00;8;0.7;-12.672
1436;OFF-BI-10000545;Office Supplies;Binders;GBC Ibimaster 500 Manual ProClick Binding System;1598058,00;7;0.7;-1.065.372
1220;OFF-AR-10003752;Office Supplies;Art;Deluxe Chalkboard Eraser Cleaner;36.96;4;0.2;12.012
1284;OFF-PA-10001937;Office Supplies;Paper;Xerox 21;10368,00;2;0.2;36.288
1220;FUR-FU-10004306;Furniture;Furnishings;Electrix Halogen Magnifier Lamp;77.72;1;0.6;-66.062
1463;FUR-CH-10003973;Furniture;Chairs;GuestStacker Chair with Chrome Finish Legs;520464,00;2;0.3;-148.704
1088;OFF-PA-10000565;Office Supplies;Paper;Easy-staple paper;111.96;2;0;548.604
1011;TEC-PH-10003875;Technology;Phones;KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7;29.16;3;0;84.564
1267;OFF-AR-10001953;Office Supplies;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;131.94;3;0;356.238
1489;OFF-AR-10001374;Office Supplies;Art;BIC Brite Liner Highlighters. Chisel Tip;25.92;4;0;82.944
1239;OFF-ST-10003816;Office Supplies;Storage;Fellowes High-Stak Drawer Files;704.76;4;0;1.620.948
1180;OFF-FA-10001843;Office Supplies;Fasteners;Staples;15158,00;3;0;34.827
1360;OFF-AR-10000657;Office Supplies;Art;Binney & Smith inkTank Desk Highlighter. Chisel Tip. Yellow. 12/Box;45067,00;10;0;7.095
1113;OFF-FA-10000936;Office Supplies;Fasteners;Acco Hot Clips Clips to Go;10528,00;4;0.2;Mrz 29
1310;OFF-PA-10003657;Office Supplies;Paper;Xerox 1927;20544,00;6;0.2;Jun 42
1105;OFF-BI-10001989;Office Supplies;Binders;Premium Transparent Presentation Covers by GBC;104.9;5;0;50.352
1465;OFF-AR-10002987;Office Supplies;Art;Prismacolor Color Pencil Set;39.68;2;0;162.688
1147;OFF-LA-10000414;Office Supplies;Labels;Avery 503;51.75;5;0;24.84
1487;OFF-AR-10003602;Office Supplies;Art;Quartet Omega Colored Chalk. 12/Pack;25143,00;2;0;54.896
1110;TEC-AC-10002550;Technology;Accessories;Memorex 25GB 6X Branded Blu-Ray Recordable Disc. 30/Pack;159.75;5;0;111.825
1399;OFF-AP-10002998;Office Supplies;Appliances;Holmes 99% HEPA Air Purifier;103968,00;6;0.2;168.948
1108;FUR-FU-10003708;Furniture;Furnishings;"Tenex Traditional Chairmats for Medium Pile Carpet. Standard Lip. 36"" x 48""";303.25;5;0;636.825
1379;OFF-AP-10001391;Office Supplies;Appliances;Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center;270.72;3;0;785.088
1031;FUR-CH-10003973;Furniture;Chairs;GuestStacker Chair with Chrome Finish Legs;1487.04;5;0.2;148.704
1404;OFF-EN-10000461;Office Supplies;Envelopes;"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes";17.48;2;0;82.156
1279;OFF-EN-10002831;Office Supplies;Envelopes;Tyvek  Top-Opening Peel & Seel  Envelopes. Gray;71.88;2;0;32.346
1004;OFF-AR-10004648;Office Supplies;Art;Boston 19500 Mighty Mite Electric Pencil Sharpener;60.45;3;0;163.215
1358;FUR-TA-10001857;Furniture;Tables;Balt Solid Wood Rectangular Table;253176,00;3;0.2;-31.647
1252;OFF-BI-10000546;Office Supplies;Binders;Avery Durable Binders;32174,00;5;0.8;-4.464
1209;FUR-BO-10004690;Furniture;Bookcases;O'Sullivan Cherrywood Estates Traditional Barrister Bookcase;384944,00;4;0.3;-1.264.816
1282;TEC-PH-10001557;Technology;Phones;Pyle PMP37LED;153584,00;2;0.2;134.386
1296;FUR-BO-10002545;Furniture;Bookcases;Atlantic Metals Mobile 3-Shelf Bookcases. Custom Colors;913.43;5;0.3;-52.196
1387;OFF-AP-10001366;Office Supplies;Appliances;Staple holder;43.92;4;0;118.584
1130;OFF-BI-10001628;Office Supplies;Binders;"Acco Data Flex Cable Posts For Top & Bottom Load Binders. 6"" Capacity";25032,00;3;0.2;78.225
1145;OFF-PA-10003651;Office Supplies;Paper;Xerox 1968;46.76;7;0;224.448
1117;FUR-BO-10003159;Furniture;Bookcases;Sauder Camden County Collection Libraries. Planked Cherry Finish;183968,00;2;0.2;-252.956
1112;TEC-PH-10001459;Technology;Phones;Samsung Galaxy Mega 6.3;1259.97;3;0;3.275.922
1348;OFF-AR-10004602;Office Supplies;Art;Boston KS Multi-Size Manual Pencil Sharpener;68.97;3;0;193.116
1440;OFF-AR-10001953;Office Supplies;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;70368,00;2;0.2;61.572
1037;TEC-PH-10000923;Technology;Phones;Belkin SportFit Armband For iPhone 5s/5c. Fuchsia;59.96;5;0.2;217.355
1014;OFF-ST-10002583;Office Supplies;Storage;Fellowes Neat Ideas Storage Cubes;25984,00;1;0.2;-51.968
1071;OFF-BI-10000977;Office Supplies;Binders;Ibico Plastic Spiral Binding Combs;27.36;3;0.7;-21.888
1253;TEC-PH-10002549;Technology;Phones;Polycom SoundPoint IP 450 VoIP phone;361376,00;2;0.2;271.032
1265;FUR-CH-10002880;Furniture;Chairs;Global High-Back Leather Tilter. Burgundy;172186,00;2;0.3;-467.362
1008;FUR-FU-10003039;Furniture;Furnishings;"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock";69008,00;2;0.2;120.764
1073;OFF-EN-10003055;Office Supplies;Envelopes;Blue String-Tie & Button Interoffice Envelopes. 10 x 13;199.9;5;0;89.955
1445;OFF-AP-10002945;Office Supplies;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;901.95;3;0;2.976.435
1216;FUR-FU-10004306;Furniture;Furnishings;Electrix Halogen Magnifier Lamp;971.5;5;0;252.59
1332;OFF-AR-10002445;Office Supplies;Art;SANFORD Major Accent Highlighters;11328,00;2;0.2;25.488
1436;OFF-AR-10002445;Office Supplies;Art;SANFORD Major Accent Highlighters;21.24;3;0;80.712
1467;TEC-AC-10002345;Technology;Accessories;HP Standard 104 key PS/2 Keyboard;34.8;3;0.2;2.175
1392;OFF-ST-10001558;Office Supplies;Storage;Acco Perma 4000 Stacking Storage Drawers;38976,00;3;0.2;-2.436
1022;OFF-PA-10001622;Office Supplies;Paper;"Ampad Poly Cover Wirebound Steno Book. 6"" x 9"" Assorted Colors. Gregg Ruled";45147,00;2;0;4.086
1098;OFF-PA-10000418;Office Supplies;Paper;Xerox 189;314.55;3;0;150.984
1012;OFF-BI-10000343;Office Supplies;Binders;"Pressboard Covers with Storage Hooks. 9 1/2"" x 11"". Light Blue";33329,00;1;0;23.077
1347;OFF-LA-10004425;Office Supplies;Labels;Staple-on labels;28611,00;2;0;27.166
1013;OFF-AR-10001897;Office Supplies;Art;Model L Table or Wall-Mount Pencil Sharpener;107.94;6;0;302.232
1254;OFF-PA-10003883;Office Supplies;Paper;"Message Book. Phone. Wirebound Standard Line Memo. 2 3/4"" X 5""";19.65;3;0;9.039
1043;TEC-PH-10003963;Technology;Phones;GE 2-Jack Phone Line Splitter;617.97;3;0;1.606.722
1193;OFF-AP-10001303;Office Supplies;Appliances;Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day. Extended Life Filter;59.7;3;0;26.865
1001;OFF-BI-10003925;Office Supplies;Binders;Fellowes PB300 Plastic Comb Binding Machine;387.99;1;0;1.823.553
1151;TEC-PH-10004586;Technology;Phones;Wilson SignalBoost 841262 DB PRO Amplifier Kit;575.92;2;0.2;71.99
1079;OFF-FA-10003495;Office Supplies;Fasteners;Staples;45046,00;5;0;15. Feb
1195;OFF-BI-10002867;Office Supplies;Binders;GBC Recycled Regency Composition Covers;478.24;8;0;2.199.904
1059;FUR-FU-10003773;Furniture;Furnishings;Eldon Cleatmat Plus Chair Mats for High Pile Carpets;190848,00;3;0.2;-214.704
1441;OFF-BI-10002954;Office Supplies;Binders;Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders;5484,00;4;0.7;-40.216
1382;OFF-SU-10002537;Office Supplies;Supplies;Acme Box Cutter Scissors;40.92;5;0.2;3.069
1396;OFF-AR-10001374;Office Supplies;Art;BIC Brite Liner Highlighters. Chisel Tip;15552,00;3;0.2;23.328
1236;OFF-AP-10001492;Office Supplies;Appliances;Acco Six-Outlet Power Strip. 4' Cord Length;17.24;2;0;44.824
1074;FUR-BO-10003546;Furniture;Bookcases;Hon 4-Shelf Metal Bookcases;302.94;3;0;75.735
1259;TEC-PH-10002185;Technology;Phones;QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3;34.75;5;0;156.375
1064;OFF-BI-10000315;Office Supplies;Binders;Poly Designer Cover & Back;113.94;6;0;546.912
1465;TEC-PH-10002350;Technology;Phones;Apple EarPods with Remote and Mic;55.98;2;0;156.744
1150;OFF-PA-10002666;Office Supplies;Paper;Southworth 25% Cotton Linen-Finish Paper & Envelopes;27.18;3;0;12.231
1303;FUR-CH-10004495;Furniture;Chairs;Global Leather and Oak Executive Chair. Black;1805.88;6;0;5.237.052
1033;OFF-AR-10001725;Office Supplies;Art;Boston Home & Office Model 2000 Electric Pencil Sharpeners;70.95;3;0;18.447
1399;OFF-FA-10002280;Office Supplies;Fasteners;Advantus Plastic Paper Clips;20,00;4;0;09. Jun
1191;OFF-AR-10001770;Office Supplies;Art;Economy #2 Pencils;35977,00;3;0;20.748
1439;FUR-FU-10002885;Furniture;Furnishings;Magna Visual Magnetic Picture Hangers;44950,00;5;0;9.158
1016;OFF-AR-10003772;Office Supplies;Art;Boston 16750 Black Compact Battery Pencil Sharpener;27607,00;1;0;2.625
1205;FUR-TA-10003392;Furniture;Tables;Global Adaptabilities Conference Tables;842.94;3;0;1.601.586
1308;OFF-BI-10000014;Office Supplies;Binders;Heavy-Duty E-Z-D Binders;2182,00;1;0.8;-36.003
1205;OFF-AR-10003217;Office Supplies;Art;Newell 316;27384,00;7;0.2;27.384
1286;OFF-AP-10002403;Office Supplies;Appliances;Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors;26406,00;3;0.8;-712.962
1100;OFF-PA-10001972;Office Supplies;Paper;Xerox 214;10368,00;2;0.2;36.288
1089;OFF-PA-10004041;Office Supplies;Paper;"It's Hot Message Books with Stickers. 2 3/4"" x 5""";23.68;4;0.2;07. Apr
1448;TEC-AC-10004975;Technology;Accessories;Plantronics Audio 995 Wireless Stereo Headset;109.95;1;0;362.835
1066;OFF-ST-10001932;Office Supplies;Storage;Fellowes Staxonsteel Drawer Files;965.85;5;0;135.219
1280;OFF-AR-10001761;Office Supplies;Art;Avery Hi-Liter Smear-Safe Highlighters;29.2;5;0;10.512
1074;OFF-PA-10002262;Office Supplies;Paper;Xerox 192;32.4;5;0;15.552
1031;OFF-EN-10004483;Office Supplies;Envelopes;#10 White Business Envelopes.4 1/8 x 9 1/2;78.35;5;0;368.245
1263;OFF-PA-10003270;Office Supplies;Paper;Xerox 1954;31.68;6;0;14.256
1266;OFF-BI-10001634;Office Supplies;Binders;Wilson Jones Active Use Binders;45289,00;4;0;142.688
1489;OFF-ST-10000675;Office Supplies;Storage;File Shuttle II and Handi-File. Black;169.45;5;0;423.625
1404;FUR-FU-10000732;Furniture;Furnishings;Eldon 200 Class Desk Accessories;20790,00;2;0;40.192
1382;OFF-PA-10004355;Office Supplies;Paper;Xerox 231;17685,00;1;0;31.104
1294;OFF-EN-10000056;Office Supplies;Envelopes;Cameo Buff Policy Envelopes;186.69;3;0;877.443
1424;FUR-FU-10000221;Furniture;Furnishings;Master Caster Door Stop. Brown;45041,00;5;0;8.636
1126;OFF-EN-10003567;Office Supplies;Envelopes;"Inter-Office Recycled Envelopes. Brown Kraft. Button-String.10"" x 13"" . 100/Box";43.96;2;0;206.612
1222;FUR-BO-10001811;Furniture;Bookcases;Atlantic Metals Mobile 5-Shelf Bookcases. Custom Colors;1279165,00;5;0.15;225.735
1490;OFF-ST-10002486;Office Supplies;Storage;Eldon Shelf Savers Cubes and Bins;27.92;4;0;0.5584
1237;FUR-CH-10002372;Furniture;Chairs;Office Star - Ergonomically Designed Knee Chair;129568,00;2;0.2;-129.568
1350;OFF-BI-10003274;Office Supplies;Binders;Avery Durable Slant Ring Binders. No Labels;6368,00;2;0.2;21.492
1162;OFF-PA-10001878;Office Supplies;Paper;Xerox 1891;244.55;5;0;1.149.385
1380;OFF-SU-10002881;Office Supplies;Supplies;Martin Yale Chadless Opener Electric Letter Opener;1332496,00;2;0.2;-2.998.116
1154;FUR-FU-10001979;Furniture;Furnishings;Dana Halogen Swing-Arm Architect Lamp;32776,00;1;0.2;32.776
1479;OFF-ST-10001522;Office Supplies;Storage;Gould Plastics 18-Pocket Panel Bin. 34w x 5-1/4d x 20-1/2h;147184,00;2;0.2;-294.368
1041;TEC-AC-10003657;Technology;Accessories;Lenovo 17-Key USB Numeric Keypad;54384,00;2;0.2;13.596
1404;OFF-BI-10001718;Office Supplies;Binders;GBC DocuBind P50 Personal Binding Machine;76776,00;4;0.7;-588.616
1165;OFF-PA-10003022;Office Supplies;Paper;Xerox 1992;14352,00;3;0.2;52.026
1482;OFF-AP-10000891;Office Supplies;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;209792,00;2;0.2;26.224
1171;OFF-BI-10004970;Office Supplies;Binders;"ACCOHIDE 3-Ring Binder. Blue. 1""";3304,00;1;0.2;11.151
1059;OFF-AR-10003759;Office Supplies;Art;Crayola Anti Dust Chalk. 12/Pack;16.38;9;0;7.371
1298;OFF-EN-10003001;Office Supplies;Envelopes;Ames Color-File Green Diamond Border X-ray Mailers;167.96;2;0;789.412
1285;FUR-BO-10000780;Furniture;Bookcases;O'Sullivan Plantations 2-Door Library in Landvery Oak;321568,00;2;0.2;-160.784
1229;OFF-PA-10001972;Office Supplies;Paper;Xerox 214;35400,00;2;0;62.208
1082;FUR-CH-10003535;Furniture;Chairs;Global Armless Task Chair. Royal Blue;128058,00;3;0.3;-237.822
1063;FUR-CH-10003774;Furniture;Chairs;Global Wood Trimmed Manager's Task Chair. Khaki;63686,00;1;0.3;-154.666
1280;TEC-AC-10004571;Technology;Accessories;Logitech G700s Rechargeable Gaming Mouse;239976,00;3;0.2;659.934
1268;FUR-TA-10004442;Furniture;Tables;Riverside Furniture Stanwyck Manor Table Series;344.22;2;0.4;-189.321
1037;OFF-PA-10002787;Office Supplies;Paper;Xerox 227;15552,00;3;0.2;54.432
1241;FUR-FU-10004586;Furniture;Furnishings;G.E. Longer-Life Indoor Recessed Floodlight Bulbs;21248,00;4;0.2;74.368
1445;OFF-PA-10002606;Office Supplies;Paper;Xerox 1928;8448,00;2;0.2;Feb 64
1471;OFF-ST-10000129;Office Supplies;Storage;Fellowes Recycled Storage Drawers;333.09;3;0;233.163
1352;FUR-TA-10003748;Furniture;Tables;Bevis 36 x 72 Conference Tables;248.98;2;0;547.756
1189;OFF-PA-10004948;Office Supplies;Paper;Xerox 190;45193,00;5;0;11.703
1316;OFF-FA-10001561;Office Supplies;Fasteners;Stockwell Push Pins;15.26;7;0;50.358
1349;OFF-AP-10002998;Office Supplies;Appliances;Holmes 99% HEPA Air Purifier;43.32;2;0;142.956
1161;OFF-BI-10003981;Office Supplies;Binders;"Avery Durable Plastic 1"" Binders";43584,00;12;0.2;157.992
1439;OFF-PA-10001725;Office Supplies;Paper;Xerox 1892;116.28;3;0;569.772
1223;OFF-BI-10002071;Office Supplies;Binders;Fellowes Black Plastic Comb Bindings;9296,00;2;0.2;30.212
1070;OFF-PA-10000477;Office Supplies;Paper;Xerox 22;19.44;3;0;93.312
1268;OFF-PA-10004359;Office Supplies;Paper;Multicolor Computer Printout Paper;314.55;3;0;150.984
1229;OFF-BI-10000962;Office Supplies;Binders;"Acco Flexible ACCOHIDE Square Ring Data Binder. Dark Blue. 11 1/2"" X 14"" 7/8""";16.27;5;0.8;-252.185
1249;OFF-SU-10003567;Office Supplies;Supplies;Stiletto Hand Letter Openers;69.12;9;0.2;-14.688
1118;OFF-BI-10003708;Office Supplies;Binders;"Acco Four Pocket Poly Ring Binder with Label Holder. Smoke. 1""";17258,00;3;0.8;-78.225
1137;FUR-TA-10001095;Furniture;Tables;Chromcraft Round Conference Tables;418296,00;3;0.2;52.287
1315;TEC-CO-10001571;Technology;Copiers;Sharp 1540cs Digital Laser Copier;659988,00;2;0.4;109.998
1294;FUR-FU-10000221;Furniture;Furnishings;Master Caster Door Stop. Brown;8128,00;2;0.2;14.224
1475;OFF-PA-10001972;Office Supplies;Paper;Xerox 214;36288,00;7;0.2;127.008
1339;FUR-CH-10000015;Furniture;Chairs;Hon Multipurpose Stacking Arm Chairs;909.72;6;0.3;-51.984
1190;FUR-BO-10004015;Furniture;Bookcases;Bush Andora Bookcase. Maple/Graphite Gray Finish;9179235,00;9;0.15;755.937
1158;OFF-PA-10002036;Office Supplies;Paper;Xerox 1930;38.88;6;0;190.512
1468;OFF-BI-10003650;Office Supplies;Binders;GBC DocuBind 300 Electric Binding Machine;631176,00;4;0.7;-4.628.624
